painting_id,artist,artist_code,birth_year,dimensions,mean_R,mean_G,mean_B,std_R,std_G,std_B,dominant_color_0_R,dominant_color_1_R,dominant_color_2_R,dominant_color_0_G,dominant_color_1_G,dominant_color_2_G,dominant_color_0_B,dominant_color_1_B,dominant_color_2_B,color_percentage_0,color_percentage_1,color_percentage_2,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_energy,texture_correlation,texture_ASM
arp_3,jean-arp,arp,1886,1336x1800,133.5711988522954,106.02308965402528,68.99918579507651,43.21889429527346,30.862569458548677,41.28897816895845,171.21846555331626,108.94244841922604,77.08798759834828,127.74991566743034,79.99931470799007,125.79893982974116,80.90753377247076,38.19177373342103,153.20387011246098,0.4490672821024617,0.4492652195608782,0.10166749833666,0.1962872343614705,0.1332807527324353,0.9378320809179792,0.3560048685665781,0.9749910929822412,0.1267683417320854
arp_4,jean-arp,arp,1886,1624x1800,148.81626915708813,136.95976566776136,127.95975506294472,66.565741878009,64.84400525962747,62.500615228189474,201.7354671569964,53.24709782662546,157.96985990237096,191.86926597726756,47.98678627556136,133.47181180964378,181.63762999372165,44.17530168174572,120.48139211938712,0.4866102216748768,0.2890606185002736,0.2243291598248494,0.4797620932969525,0.3279286160835551,0.849662600250852,0.2695907367975551,0.9852805234628466,0.0727069858559689
arp_5,jean-arp,arp,1886,1383x1800,96.50580621836588,98.53893468305615,82.33561420422592,73.38174402351065,63.80070013762492,64.83787124917767,35.127777085133346,189.9045888231875,151.58091236777577,47.406541218228426,188.51651927576424,125.9952889317052,48.08325049936107,186.0278328721909,34.990623780198035,0.5601116734956214,0.26490077930425,0.1749875472001285,0.0893698822226049,0.0666771708062324,0.9686786750549412,0.3781327384806638,0.997218298503318,0.1429936305054691
arp_6,jean-arp,arp,1886,1355x1800,126.29578310783108,95.46127142271423,75.13551086510866,51.966983741515484,56.76838470620085,57.01613523002539,66.1002938127121,193.0910736622513,126.33979842715569,40.25612336316025,179.84232097176408,80.84651416901191,26.79272330688041,163.28664762109582,53.30021805915232,0.2995875358753587,0.2711758917589176,0.4292365723657236,0.4840667354198139,0.4006846188803959,0.8076196826497845,0.2253901148493532,0.9794269365938714,0.0508482430414299
arp_7,jean-arp,arp,1886,1800x1281,137.0144366380432,113.98981741694855,81.85484994362044,23.951661730892845,19.959420385031866,16.159789389614883,145.02469532861093,39.35959897880538,100.26635350650712,120.7599104674834,35.55073167698373,81.45676865288235,87.51677509468887,22.110355563881832,52.53968588359277,0.8684200711249892,0.0348230549050221,0.0967568739699887,0.0800509109754449,0.0678302055112908,0.9672298649347434,0.670586826002554,0.9758381207626574,0.4497081696172823
backer_1,harriet-backer,backer,1845,1800x1280,109.72104600694443,118.16185980902776,115.362625,52.09383249797392,51.07650190283487,67.32511416275985,161.98780462820247,55.10691696961415,109.32379685224164,169.36534257385134,64.48925247091967,118.3374006781566,181.02434987908217,42.27226528339232,129.78748773854977,0.4469353298611111,0.4256002604166666,0.1274644097222222,0.1937285049256876,0.1790605395286248,0.9118957013469792,0.3307861457526766,0.9911911781242004,0.1095190836674391
backer_10,harriet-backer,backer,1845,1800x1572,96.33564072660448,93.8555795872208,84.08395214871359,48.7767133600747,49.464909428234776,50.0209621807503,51.78914971750195,172.38654369442008,105.70653319563776,48.29957315084854,172.92836338450587,102.8132786129465,40.348747286397895,164.32227991710647,90.59943585265988,0.4103739044387899,0.191379700310998,0.398246395250212,0.5138000093879159,0.3721628288786568,0.8266626886274233,0.2245277061260208,0.9726958731953824,0.0504639740418871
backer_11,harriet-backer,backer,1845,1498x1800,33.01495772140632,52.79578215398309,57.15441514612076,38.518280177848,34.44347212146872,44.64791037039845,143.62458291477043,22.51406006277665,30.084247138182484,123.96536039170516,37.51903543969041,78.76595264879974,121.33685256732618,32.77914751901231,115.22523758377258,0.0729127725856697,0.7093958611481976,0.2176913662661326,0.6499531798372615,0.4534960751522782,0.7915181510564417,0.2859106524535448,0.925736552070503,0.0818144528937292
backer_12,harriet-backer,backer,1845,1800x1370,140.95087793998377,120.19251581508516,108.3928901054339,46.07290922613495,47.58650827469597,49.56919435178641,150.27906595553694,86.12383716960986,188.1464011006356,123.57919246170997,63.88807366929649,176.76981630544876,106.38550768488426,55.16203439147272,168.70351565181403,0.3856378751013787,0.3201362530413625,0.2942258718572587,0.7093816526351993,0.5023978352483638,0.768417102872014,0.1950739414709352,0.958098813021978,0.0381350937295789
backer_13,harriet-backer,backer,1845,1800x1416,130.66333647206528,113.21478617388576,88.53110326428123,43.23642372920428,44.911333616620254,43.18013095509204,188.35771901760907,84.89526561492316,139.38595713938054,177.64241803442115,65.97936381287684,119.72778146487276,149.58465591750183,45.82739811251044,92.98841895103432,0.2168137947269303,0.3566395951035782,0.4265466101694915,0.5359591822334897,0.4163171962196487,0.8031285620692731,0.215760991731178,0.9639773226198584,0.0466175562432877
backer_14,harriet-backer,backer,1845,1800x1504,67.0601381501182,61.06531065307328,59.944622857565015,42.41978695879396,37.31751513861012,34.26373640132947,36.60861030051248,148.36733704051125,78.3919920753671,34.076874507423625,134.30055864484126,70.60543850784393,35.27812712059952,123.32581701780474,70.18552427848034,0.5156209367612293,0.1451218971631205,0.3392571660756501,0.266504146473229,0.2521162247757217,0.8752776229128344,0.3100627678444868,0.97679394247829,0.0961913189573545
backer_15,harriet-backer,backer,1845,1425x1800,110.03605458089667,97.64263859649122,103.45181247563352,63.451624918120906,55.77479006383215,54.06746951754729,133.94343057077816,46.793606030509785,188.8622229448174,110.59100296960048,43.74261045671607,175.4294808921388,107.49975549669168,57.36917362921302,179.98393241735934,0.3386717348927875,0.4234140350877193,0.2379142300194932,0.4384772823596412,0.3301949086474858,0.8448470748618384,0.2145598493077104,0.9825905518334102,0.0460851360092263
backer_16,harriet-backer,backer,1845,1800x1163,125.19853014235215,108.78073086844368,88.3802130505398,42.85711026086379,41.5219164649322,39.02100772216726,76.8700273767839,153.7109806952855,135.6870683288739,87.01654247221582,142.47419281062548,56.78267729472152,72.07023720951021,117.5096541554487,38.86013654658606,0.3290044903028566,0.4910084073755613,0.1799871023215821,0.7296142514601336,0.5200186829667941,0.7603892931042984,0.2136685923347064,0.9331731338954922,0.0457212459908776
backer_17,harriet-backer,backer,1845,1800x1270,118.69756911636046,117.7979186351706,111.17916185476815,34.16273877486766,27.1177602624648,25.713459117141348,70.80823337278473,114.57859187334356,149.83059142548677,77.47491702734536,114.4384893218194,143.88905428270465,84.04965844691891,110.28738827879188,127.18599854446217,0.2051321084864392,0.42116447944007,0.3737034120734908,0.394417220524724,0.354658866118277,0.8266099405230494,0.2885127388820064,0.9330020084740088,0.0833225681781159
backer_18,harriet-backer,backer,1845,1800x1443,104.97226187726189,102.82170593670594,107.39019943019944,49.33967980692383,43.27186515335574,41.06076329261186,118.48838127393248,181.6216129214682,61.731513958760544,108.43185006249304,178.47966705212386,67.16802505347854,109.2074169419248,175.81499366068877,78.10543417179451,0.3923623623623624,0.1741737891737891,0.4334638484638484,0.9357590596492292,0.5622409077343485,0.7528209085348767,0.2127728173638492,0.9373410594744688,0.0455707573608748
backer_19,harriet-backer,backer,1845,1800x1301,56.76071526176445,53.35909812964386,42.90887992142796,42.1403551079146,37.09119953853083,34.0021844192634,33.62895508028382,160.73930830135853,91.00625538321196,34.23262299568006,153.21035115657637,77.05547028556384,28.375861493402283,135.7425534031605,55.26733987026191,0.6911619267230336,0.0770945426594927,0.2317435306174737,0.336050664308763,0.2794136118665932,0.8653905813929591,0.3521910456807393,0.9698760536289396,0.1241120052116872
backer_2,harriet-backer,backer,1845,1646x1800,111.619035709464,108.4512582692048,102.12100175509651,55.154616557690375,52.1981303176288,49.23103473158308,49.60632767957027,168.34714768668664,109.84123174026142,47.30431519228112,161.94873843996288,110.40254964740836,45.68236702421219,148.89503798865024,107.87770859121308,0.3506568111246118,0.3914202781152963,0.2579229107600918,0.8982595641115454,0.5303414896265753,0.7667392889396759,0.1985234324913787,0.9579068445927102,0.039452531946126
backer_20,harriet-backer,backer,1845,1800x1453,63.75845568555479,57.90255983788331,61.59610958170834,51.44353714846493,48.714290568086334,47.69843228593739,30.80303718276325,176.69353861912194,87.97638576727908,25.613758589091297,165.18532204228617,82.92284415776025,30.439276512361257,162.7310683434349,86.65501008201387,0.5981975988376539,0.1116047258545537,0.2901976753077923,0.2950838980863181,0.2470107603982882,0.8808534641423467,0.2946866857350014,0.9841880335019112,0.0868971662681969
backer_21,harriet-backer,backer,1845,1800x1320,123.41189478114478,112.36852777777776,97.63557491582492,40.018647685232665,39.7091564032688,41.48659964672295,77.05771201912587,163.72860383603438,123.56350353432188,64.78609855725192,153.63947622719317,112.65371138230466,48.48501436592591,139.6117037918199,98.67427766585982,0.3159377104377104,0.3656792929292929,0.3183829966329966,0.2887629070979858,0.2766110598500645,0.8628952573488106,0.2572236022878184,0.9765403182970788,0.0662749227726323
backer_22,harriet-backer,backer,1845,1800x1321,128.23311338211792,112.51246908907392,95.03088022541846,35.45650049142089,36.88109457167858,52.80002778836796,91.58729695511688,147.79707416792118,142.07400506858045,72.79975187322654,154.36481920595034,110.1938931673661,55.77487678535908,163.65904836964782,69.88136333773458,0.3080111868113382,0.3151715871814282,0.3768172260072335,0.5104664507786111,0.4100297912904583,0.8047855449022933,0.2407634996981295,0.9478715796420306,0.0580577236978496
backer_23,harriet-backer,backer,1845,1800x1461,134.98490189368013,114.6753133318123,108.22534717469009,51.1873978128861,34.12138156113233,34.67331579915121,128.24272991971222,74.83500191671767,188.3951256852384,112.55112573143968,75.92458736768177,147.05068260998104,103.92793098842496,75.3838892442953,137.95158864643423,0.3389291961365883,0.2896885694729637,0.3713822343904479,0.4938939690726875,0.3645090152896727,0.8296619989139138,0.2441380487514251,0.9538188548879324,0.0597036958757364
backer_24,harriet-backer,backer,1845,1800x1623,82.69240056137468,78.51406243581845,79.1404651879236,52.99294666928066,52.09788989526022,46.29892425985639,99.98941633768524,184.07014812243503,43.79124415232951,92.53491999692388,183.1551640468599,41.02049666322184,90.203460299982,169.65373085240157,47.447946175481306,0.3527421784076128,0.1350321763538029,0.5122256452385843,0.4265186500660874,0.3104786055447634,0.8556676131065213,0.258661628509451,0.9792675941410244,0.0669740062871021
backer_25,harriet-backer,backer,1845,1800x1397,118.54420901932713,126.28990654577268,112.6491179511652,51.56536494660554,44.23084547744158,48.51566113361351,175.78484903352762,56.15178010737838,114.96074218835676,176.73195061824077,73.78467781143439,121.24689558971173,168.95762805022753,60.288470096796246,102.26163045899554,0.335773482860097,0.2881746599856836,0.3760518571542193,0.839807264463977,0.4869547168688994,0.7885511902342897,0.2205476192499815,0.9493065324594212,0.0487235223787121
backer_26,harriet-backer,backer,1845,1800x1335,103.3705214315439,90.64838410320432,80.2237898460258,59.95022436789005,61.94408626470148,63.021901279318215,51.02801156722029,205.71816567780485,105.85112443678672,41.230993679422575,204.8039656744033,84.63590286593433,35.32583248410244,198.86463443967705,67.64708335346614,0.396755722014149,0.1941023720349563,0.4091419059508947,0.256934850451383,0.2292577267251042,0.8879782702299751,0.2641786956172264,0.991220101314408,0.0698396091782612
backer_27,harriet-backer,backer,1845,1800x1437,75.37456699914947,72.36280870640996,71.62556522075312,55.96665354141282,53.86071430320975,50.16999857176222,69.99143233471166,155.77525262028718,28.17264490734028,68.68134157363455,150.51607819017482,25.448046584944407,68.27664750727523,142.2727590986927,29.23063280840894,0.2879331941544885,0.2747409727054821,0.4373258331400294,0.4797023472057278,0.3511776283114757,0.8361583721639363,0.2586272182773116,0.9788073020128276,0.0669550977193786
backer_28,harriet-backer,backer,1845,1800x1344,111.8667121362434,116.05261615410052,102.60426669973543,47.89609376904489,41.86638263986267,43.51635227882387,59.51864889296141,117.21492231893671,170.77519426170738,71.09243690249397,118.99739464345384,169.16263403210286,57.4069581923865,103.51624119041406,159.11949827084402,0.3375636574074074,0.400661789021164,0.2617745535714286,0.4449460889108225,0.3288918257022308,0.8463367551901992,0.2326424298979475,0.9693398127391368,0.0542032833481121
backer_29,harriet-backer,backer,1845,1800x1420,116.69430007824728,101.44296948356808,83.0653024256651,66.4498316845864,54.192448991123165,47.02615243650981,224.6269668065965,62.35061191480906,132.8594004225069,190.4927475104921,56.95727887124332,114.24533689811392,149.4834707706168,47.6528592834978,96.0191763031222,0.1969272300469483,0.4839346635367762,0.3191381064162754,0.3221432258698818,0.2665054632670238,0.8718844038298577,0.2329143387513231,0.9868997725613698,0.0543123470149222
backer_3,harriet-backer,backer,1845,1800x1657,99.47550023469456,94.65160363441292,80.59347012673507,56.68962249869245,52.12817914779269,49.94256075108874,55.37400742129648,222.33417698501376,124.24963688374592,54.69397653973777,217.0302082817472,114.80373376596523,50.04024801819431,197.15822066757156,91.23568502744553,0.484572855897539,0.0885837859585596,0.4268433581439013,0.5476896221731096,0.4151832228732119,0.80409035551993,0.2158895871036068,0.973840931551554,0.0466596755599961
backer_30,harriet-backer,backer,1845,1800x1405,126.18583827599842,127.33892328983788,107.20650138394622,45.71681134745156,44.55717518584514,58.29440966184399,171.1618355030609,121.51534910176412,73.56421532906296,172.7968213722412,119.3868283106988,76.61512352304061,172.2513403120842,73.7465671214645,51.44732089384548,0.4147358639778568,0.2516722024515618,0.3335919335705812,0.3492616414207615,0.2874803984227902,0.8622436268833482,0.2591956669514611,0.978659981058746,0.0672983324119939
backer_31,harriet-backer,backer,1845,1800x1380,106.13300161030595,111.55491706924316,121.42592190016104,54.11326344605155,50.22078255282194,48.08374540333528,187.37663763752963,61.15103405330748,112.0420381738814,184.6207616803304,64.18011164076543,124.68530051333902,188.22526275551093,76.68903825853714,135.03977943856995,0.2053272946859903,0.4216429146537842,0.3730297906602254,0.3256652045917586,0.2693501747839644,0.8706441822065181,0.2423178969662533,0.9828804973587042,0.0588414988665638
backer_32,harriet-backer,backer,1845,1800x1316,127.19491472475517,113.01583459979736,92.65638720027016,47.149475348555775,49.24453732857163,42.707907778845495,132.92641228815071,180.7364654055445,78.25285580090656,119.2395154555538,171.82301375980026,59.32384254665082,94.57820039598128,144.12019210712208,48.79245556733255,0.3275122424856467,0.3020909321175278,0.3703968253968254,0.3556888586356049,0.2645993719816816,0.876240649118112,0.2416955812550125,0.979652939102768,0.0584820740064426
backer_33,harriet-backer,backer,1845,1800x1112,118.83906524780176,107.4774670263789,107.09612460031974,54.34804214539403,44.703276094065096,40.65203286366403,73.71216993927877,190.10878836753997,120.460991778659,67.95782651854255,167.34836519118247,111.11565827247648,75.57059516950548,157.3704744444008,107.80580663056593,0.4317236211031175,0.2648111510791366,0.3034652278177458,0.3963361296594306,0.3463371460220992,0.8317146708617974,0.2421574229580287,0.974609827184168,0.0588025138192215
